"Response Codes - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://clubs.scholastic.com/guided-reading-level/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.475","",""
"https://clubs.scholastic.com/potty/9780763644765-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.387","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wonder-workshop-dash-%2B-dot-robot-bundle/9781338537529-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.514","",""
"https://clubs.scholastic.com/five-little-ducks/9781786929037-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.486","",""
"https://clubs.scholastic.com/miss-peregrine’s-peculiar-children-%235%3A-the-conference-of-the-birds/9780735231504-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.379","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/caraval-%233%3A-finale/9781250157669-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.374","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/riverdale%3A-he-loves-me%2C-she-loves-me-not/9781338560145-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.584","",""
"https://clubs.scholastic.com/value-packs-5th-grade","","301","","Non-Indexable","Redirected","0","0.35","https://clubs.scholastic.com/value-packs-5th-grade/","HTTP Redirect"
"https://clubs.scholastic.com/hex-vet%3A-witches-in-training/9781684154142-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.61","",""
"https://clubs.scholastic.com/p.s.-i-still-love-you/9781534469266-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.491","",""
"https://clubs.scholastic.com/wonder-6-book-pack/9781338140613-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.382","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/guts/9780545852500-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.527","",""
"https://clubs.scholastic.com/for-magnus-chase%3A-hotel-valhalla-guide-to-the-norse-worlds/9781484785546-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.607","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/here-come-the-dinosaurs-board-book-pack/9781911006381-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.519","",""
"https://clubs.scholastic.com/scholastic-early-learners%3A-amazing-animals-big-and-small/9781338202427-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.392","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/scholastic-early-learners-touch-and-explore%3A-dino’s-busy-book/9781338645682-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.516","",""
"https://clubs.scholastic.com/pete-the-cat%3A-meet-pete/9780062675170-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.433","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/who-would-win%3F-mega-collection/9781338674675-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.522","",""
"https://clubs.scholastic.com/reading-guide-strips%3A-yellow/10850-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.39","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/melissa-and-doug-food-fun-combine-and-dine%3A-red/0077208267-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.596","",""
"https://clubs.scholastic.com/paquete-de-vuelta-a-la-escuela/9781338622331-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.564","",""
"https://clubs.scholastic.com/paint-your-own-mini-squishies/PYOSQISH-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.477","",""
"https://clubs.scholastic.com/the-good-dinosaur-eraser/4433108484-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.483","",""
"https://clubs.scholastic.com/melissa-and-doug-alphabet-truck/0077205175-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.377","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mini-book-erasers/70287-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.624","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mulan’s-adventure-journal%3A-the-palace-of-secrets/9781506718118-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.554","",""
"https://clubs.scholastic.com/johnny-boo-and-the-happy-apples/9781338603224-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.427","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-one-and-only-ivan/9780545842006-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.601","",""
"https://clubs.scholastic.com/dork-diaries-%237–%2312-pack/9781534438750-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.568","",""
"https://clubs.scholastic.com/pat-the-bunny/9780307120007-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.421","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/spider-man%3A-mysterio-rising/9781302921019-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.531","",""
"https://clubs.scholastic.com/from-the-mixed-up-files-of-mrs.-basil-e.-frankweiler/9780545041737-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.536","",""
"https://clubs.scholastic.com/black-lagoon-adventures-mega-pack-%28%231–%2327%29/9780545827003-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.468","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/rita-and-ralph’s-rotten-day/9781338660692-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.601","",""
"https://clubs.scholastic.com/the-giving-tree/9780590396219-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.535","",""
"https://clubs.scholastic.com/happy-100th-day-wristbands/TCR6568-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.406","",""
"https://clubs.scholastic.com/stink%3A-the-incredible-shrinking-kid/9780439787550-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.243","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/bookbeat-1/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.708","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/i’m-happy-sad-today/9781338646962-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.345","",""
"https://clubs.scholastic.com/bilal-cooks-daal/9781338669985-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.266","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/chair-storage-pocket/20060-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","1.078","",""
"https://clubs.scholastic.com/baa-quack-moo/9781789474459-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.463","",""
"https://clubs.scholastic.com/seasonal-stem-challenges/CD140351-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.444","",""
"https://clubs.scholastic.com/dragon-masters-special-edition%3A-griffith’s-guide-for-dragon-masters-book-plus-necklace/9781338675030-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.272","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/chevron-clipboard/1813CS-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.395","",""
"https://clubs.scholastic.com/horse-necklace/SD032815GN-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.255","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-titanosaurs%3A-earth-shaking-dinosaurs/9781338535433-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.381","",""
"https://clubs.scholastic.com/making-friends%3A-back-to-the-drawing-board/9781338139266-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.24","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™%3A-100-things-to-be-when-you-grow-up/9781426327117-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.487","",""
"https://clubs.scholastic.com/the-snowy-day/9780590030311-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.452","",""
"https://clubs.scholastic.com/teaching-aids-and-resources/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.431","",""
"https://clubs.scholastic.com/we’re-going-on-a-bear-hunt/9780439316941-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.24","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/fly-guy-adventure-collection/9781338631890-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.378","",""
"https://clubs.scholastic.com/dog-man%3A-lord-of-the-fleas-plus-plush/9781338467185-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.251","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dread-nation/9780062570611-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.406","",""
"https://clubs.scholastic.com/chalkboard-brights-magnetic-chalkboard-letters/TCR77190-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.442","",""
"https://clubs.scholastic.com/teacher-favorites-for-your-grade/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.283","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/accellerated-reader/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.248","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/disappeared/9781338312829-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.415","",""
"https://clubs.scholastic.com/dear-martin/9781338660395-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.389","",""
"https://clubs.scholastic.com/thank-you%2C-mr.-panda/9781338312768-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.428","",""
"https://clubs.scholastic.com/what-do-you-do-with-a-tail-like-this%3F/9780439704151-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.264","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-hundred-dresses/9780590404006-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.418","",""
"https://clubs.scholastic.com/national-geographic-kids™%3A-tide-pools/9781338658620-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.414","",""
"https://clubs.scholastic.com/lila-and-hadley/9781338649321-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.247","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wings-of-fire%3A-the-graphic-novel%2C-book-three%3A-the-hidden-kingdom/9781338344059-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.389","",""
"https://clubs.scholastic.com/who-was-king-tut%3F/9780545484145-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.472","",""
"https://clubs.scholastic.com/jumbo-rainbow-scented-eraser/112083-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.265","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/millions%2C-billions%2C-and-trillions-plus-calculator/9781338573657-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.45","",""
"https://clubs.scholastic.com/all-the-bright-places/9780593118924-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.238","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/readingclub/profile","text/html;charset=UTF-8","200","OK","Indexable","","5","0.427","",""
"https://clubs.scholastic.com/max-einstein%3A-the-genius-experiment/9780316530170-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.456","",""
"https://clubs.scholastic.com/peter-reynolds-pack/9780545937627-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.473","",""
"https://clubs.scholastic.com/extra-large-library-pockets/CTP7076-T-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.255","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/who-would-win%3F-mega-showdown-pack/9781338179835-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.419","",""
"https://clubs.scholastic.com/colors-and-shapes-mini-bulletin-board-set/CTP6978-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.368","",""
"https://clubs.scholastic.com/g.i.-dogs-duo/9781338536201-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.283","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™%3A-puffins/9781338667684-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.578","",""
"https://clubs.scholastic.com/national-geographic-kids™%3A-alien-ocean-animals/9781338652970-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.464","",""
"https://clubs.scholastic.com/lego-storage-desktop-brick%3A-green/40010634-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.265","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/story-thieves-5-pack/9781338624182-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.39","",""
"https://clubs.scholastic.com/daphne-and-velma-%231%3A-the-vanishing-girl/9781338592726-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.383","",""
"https://clubs.scholastic.com/dog-man-and-cat-kid/9780545935180-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.274","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/teacher-favorites-5th-grade/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.466","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/it’s-okay-to-make-mistakes/9780545801300-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.453","",""
"https://clubs.scholastic.com/mother-bruce-3-pack/9781338631760-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.43","",""
"https://clubs.scholastic.com/patron-saints-of-nothing/9780525554912-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.295","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™%3A-what-is-an-archaeologist%3F/9781338596984-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.381","",""
"https://clubs.scholastic.com/ordinary-people-change-the-world%3A-i-am-sacagawea/9781338320213-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/you-can-save-the-planet/9781338663266-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.316","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/rhyming-words-dominoes/JL490-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.571","",""
"https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site","text/html;charset=UTF-8","200","OK","Indexable","","5","0.541","",""
"https://clubs.scholastic.com/best-chapter-books-pack/9781338682823-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.446","",""
"https://clubs.scholastic.com/harry-potter-illustrated-editions-4-pack/9781338650303-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.366","",""
"https://clubs.scholastic.com/word-trapeze™%3A-a-dangling-spelling-game/ELP626692-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.477","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/3rd-grade-2/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.264","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/magic-tree-house-%2355%3A-night-of-the-ninth-dragon/9780553510898-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.378","",""
"http://judynewmanatscholastic.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","0","0.073","http://www.judynewmanatscholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/there’s-only-one-you/9781338602494-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.351","",""
"https://clubs.scholastic.com/step-into-reading-mega-pack/9781338622935-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.496","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/frindle-6-book-pack/9780439773010-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.253","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-bfg-6-book-pack/9780439772419-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.259","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/percy-jackson-and-the-olympians-pack/9780545922722-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.352","",""
"https://clubs.scholastic.com/first-generation%3A-36-trailblazing-immigrants-and-refugees-who-make-america-great/9780316423113-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.951","",""
"https://clubs.scholastic.com/storage-cup-with-push-pins/TPG850-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.386","",""
"https://clubs.scholastic.com/scotch-thermal-laminator-letter-size-pouches/TP385450-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.373","",""
"https://clubs.scholastic.com/best-silly-books-to-read-together-pack/9781338682342-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.276","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/say-something%21/9780545865036-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.389","",""
"https://clubs.scholastic.com/ninja-math-game/9780545888806-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.483","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/my-smile-diary/9780593135624-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.392","",""
"https://clubs.scholastic.com/holes-6-book-pack/9780439835190-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.277","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/good-work%21-pencil-flags/NS2603-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.263","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/crush/9781975328733-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.391","",""
"https://clubs.scholastic.com/talking-leaves/9781338588484-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.38","",""
"https://clubs.scholastic.com/social-and-emotional-development-pack/9781338354393-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.298","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™%3A-little-kids-first-big-book-of-who/9781426319174-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.38","",""
"https://clubs.scholastic.com/three-little-piggies-deluxe-puzzle-game/SG023US-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.302","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/1st-grade-2/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.387","",""
"https://clubs.scholastic.com/the-dodo%3A-little-but-fierce/9781338576191-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.326","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/pete-the-cat-pillow/1741-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.494","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-miscalculations-of-lightning-girl/9781338598865-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.409","",""
"https://clubs.scholastic.com/%24100-target-gift-card/TARGE100-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.411","",""
"https://clubs.scholastic.com/first-fairy-tales-board-book-pack/9781680523928-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.326","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mañanaland/9781338157864-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.39","",""
"https://clubs.scholastic.com/6th-grade-2/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.288","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/yoga-dice/1927501844-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.544","",""
"https://clubs.scholastic.com/the-great-kapok-tree%3A-a-tale-of-the-amazon-rain-forest/9780590980685-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.537","",""
"https://clubs.scholastic.com/who-is%2Fwho-was…%3F-pack/9781338354577-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.404","",""
"https://clubs.scholastic.com/the-grumpy-pirate/9781338606010-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.535","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/fox-the-tiger/9781338600797-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.291","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/littlest-pet-shop™-hedgehog-figurine/9787655000616-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.414","",""
"https://clubs.scholastic.com/wonder/9780375869020-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.331","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/out-of-wonder%3A-poems-celebrating-poets/9781338537482-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.45","",""
"https://clubs.scholastic.com/choices-in-a-jar/29182-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.335","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/secret-coders/9781626720756-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.55","",""
"https://clubs.scholastic.com/wolf-hollow/9781101994849-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.294","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/i-survived-%231–%2319-pack/9781338624076-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.544","",""
"https://clubs.scholastic.com/be-you%21/9781338572315-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.504","",""
"https://clubs.scholastic.com/chicks-rule%21/9781338666908-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.472","",""
"https://clubs.scholastic.com/easy-load-dry-erase-pockets/CLI42630-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.32","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-unwanted%3A-stories-of-the-syrian-refugees/9780358252054-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.557","",""
"https://clubs.scholastic.com/little-rhino-pack/9781338039733-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.554","",""
"https://clubs.scholastic.com/narwhal-and-jelly-4-pack/9781338676495-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.321","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wiggle-cushion/G94480-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.473","",""
"https://clubs.scholastic.com/captain-underpants-and-the-revolting-revenge-of-the-radioactive-robo-boxers/9780545724234-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.331","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/charlotte’s-web/9780590302715-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.315","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/you-are-%28not%29-small/9780545850636-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.776","",""
"https://clubs.scholastic.com/hello-summer%21/9781338575866-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.563","",""
"https://clubs.scholastic.com/mooncakes/9781549303043-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.551","",""
"https://clubs.scholastic.com/ytoflyerentry","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.347","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/anna%2C-banana%2C-and-friends-books-plus-necklace/9781338570236-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.462","",""
"https://clubs.scholastic.com/dk-frozen%3A-the-essential-guide/9781465414045-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.345","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/junior-encyclopedia/9781789890983-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.554","",""
"https://clubs.scholastic.com/there-was-an-old-lady-who-swallowed-a-cow%21/9781338339802-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.713","",""
"https://clubs.scholastic.com/mr.-wolf’s-class%3A-lucky-stars/9781338047837-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.359","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/little-sunflower/9781338676082-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.513","",""
"https://clubs.scholastic.com/fearless-leaders-biographies-pack/9781338626933-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.489","",""
"https://clubs.scholastic.com/parts-of-speech-poster/CD114112-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.392","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/quadrillion/SG540US-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.481","",""
"https://clubs.scholastic.com/pj-masks%3A-spring-into-action%21/9781534432314-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.552","",""
"https://clubs.scholastic.com/how-full-is-your-bucket%3F-for-kids-6-book-pack/9780545809061-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.433","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/bonus-catalog/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.558","",""
"https://clubs.scholastic.com/search","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.403","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dungeons-and-dragons%3A-warriors-and-weapons/9780525616702-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.407","https://clubs.scholastic.com/","HTTP Redirect"
