"Address","Status Code","Title 1","Indexability","Indexability Status","Clicks","Impressions","CTR","Position"
"https://www.bettersleep.com/blog/dream-dive-pets/","200","Dream Dive: Pets | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/water-before-bed-what-you-should-know/","200","Water Before Bed: What You Should Know | BetterSleep","Non-Indexable","Canonicalised","0","127","0.000","28.060"
"https://www.bettersleep.com/blog/the-best-bedtime-snacks-to-eat-before-sleep/","200","The Best Late Night Snacks to Eat Before You Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://bettersleep.com/fr/meditationpourdormir","301","","Non-Indexable","Redirected","","","",""
"https://my.bettersleep.com/","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/sleep-meditation/%23yoga_nidra","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/sleep-meditation/","301","","Non-Indexable","Redirected","","","",""
"https://my.bettersleep.com/onboarding/goals","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/sleep-sounds/binaural-beats/","200","Listening to Binaural Beats for Better Sleep | BetterSleep","Indexable","","26","4433","0.006","35.030"
"https://www.bettersleep.com/sleep-sounds/water-sounds-to-fall-asleep/","200","Soothing Water Sounds to Fall Asleep Easily | BetterSleep","Indexable","","2","663","0.003","29.280"
"https://www.bettersleep.com/sleep-sounds/white-noise-for-sleep/","200","White noise for sleep: fall asleep faster | BetterSleep","Indexable","","1","75","0.013","39.370"
"https://www.bettersleep.com/relaxation-meditation/sleep-hypnosis-meditation/","200","Hypnosis to sleep : Guided meditation to fall asleep faster | BetterSleep","Indexable","","30","7879","0.004","33.520"
"https://www.bettersleep.com/lucid-dream-meditation/","301","","Non-Indexable","Redirected","","","",""
"https://my.bettersleep.com/meditations/covidsomnia/play","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/blog/insomnia-and-pms/www.bettersleep.com/sleep-better/","302","","Non-Indexable","Redirected","","","",""
"https://my.bettersleep.com/embed?selection=Waterfall%2CChirp&volumes=0.8%2C0.81&sharerName=Relax+Melodies","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://my.bettersleep.com/bedtimestories/dreamerchronicles?utm_source=website&utm_medium=blog&utm_campaign=general","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://my.bettersleep.com/meditations/mothersday/play","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/relaxation-techniques/","301","","Non-Indexable","Redirected","","","",""
"https://my.bettersleep.com/meditations/bathtimerelaxationritual/play","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/es/blog/sueño","301","","Non-Indexable","Redirected","0","5","0.000","40.200"
"https://www.bettersleep.com/es/blog","301","","Non-Indexable","Redirected","1","115","0.009","5.600"
"https://www.bettersleep.com/how-to-sleep-better/","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/es/blog/sueño/page/2/","200","Sueño","Indexable","","0","4","0.000","8.000"
"https://www.bettersleep.com/es/blog/las-mejores-citas-sobre-el-insomnio/","200","Las mejores citas sobre el insomnio | BetterSleep","Non-Indexable","Canonicalised","3","150","0.020","17.250"
"https://www.bettersleep.com/es/blog/cómo-dormir-mejor-con-tinnitus/","200","Cómo dormir mejor con tinnitus | BetterSleep","Non-Indexable","Canonicalised","50","2218","0.022","19.530"
"https://www.bettersleep.com/es/blog/hipnosis-para-dormir-qué-es-y-cómo-funciona/","200","Hipnosis para dormir: ¿qué es y cómo funciona? | BetterSleep","Non-Indexable","Canonicalised","224","10057","0.022","12.420"
"https://www.bettersleep.com/es/blog/5-beneficios-increíbles-del-yoga-nidra-para-el-sueño/","200","5 beneficios increíbles del yoga Nidra para el sueño | BetterSleep","Non-Indexable","Canonicalised","517","13898","0.037","7.920"
"https://www.bettersleep.com/es/blog/derrota-al-insomnio-consejos-y-buenas-prácticas/","200","Derrota al insomnio: consejos y buenas prácticas | BetterSleep","Non-Indexable","Canonicalised","0","66","0.000","57.440"
"https://www.bettersleep.com/es/blog/cómo-afecta-al-cerebro-el-sonido-binaural/","200","Cómo afecta al cerebro el sonido binaural | BetterSleep","Non-Indexable","Canonicalised","1137","33489","0.034","8.410"
"https://www.bettersleep.com/es/blog/12-datos-que-debes-saber-sobre-la-asmr/","200","12 datos que debes saber sobre la ASMR | BetterSleep","Non-Indexable","Canonicalised","103","3783","0.027","14.420"
"https://www.bettersleep.com/es/blog/arrúllate-con-historias-para-dormir-para-adultos/","200","Arrúllate con historias para dormir para adultos | BetterSleep","Non-Indexable","Canonicalised","210","4813","0.044","11.530"
"https://www.bettersleep.com/es/blog/los-6-sonidos-para-dormir-más-populares/","200","Los 6 sonidos para dormir más populares | BetterSleep","Non-Indexable","Canonicalised","129","11466","0.011","11.880"
"https://www.bettersleep.com/es/blog/dormir-bien-para-ser-felices/","200","¿Dormir bien para ser felices? | BetterSleep","Non-Indexable","Canonicalised","6","498","0.012","8.910"
"https://www.bettersleep.com/es/blog/meditación-matutina-la-noche-comienza-cuando-despiertas/","200","Meditación matutina: la noche comienza cuando despiertas | BetterSleep","Non-Indexable","Canonicalised","8","1168","0.007","20.060"
"https://www.bettersleep.com/es/blog/mejor-sueño-el-arma-secreta-para-el-éxito-académico/","200","Mejor sueño: el arma secreta para el éxito académico | BetterSleep","Non-Indexable","Canonicalised","16","556","0.029","11.100"
"https://www.bettersleep.com/es/blog/meditación","301","","Non-Indexable","Redirected","0","5","0.000","39.200"
"https://www.bettersleep.com/es/blog/sonido","301","","Non-Indexable","Redirected","1","12","0.083","22.170"
"https://www.bettersleep.com/blog/news","301","","Non-Indexable","Redirected","0","28","0.000","12.250"
"https://www.bettersleep.com/relaxmelodies.com/blog/what-is-kundalini-meditation/","200","What is Kundalini Meditation? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://my.bettersleep.com/bedtimestories","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://my.bettersleep.com/music","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://my.bettersleep.com/meditations","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/pt/blog/12-things-you-need-to-know-about-asmr/","200","12 coisas que você precisa saber sobre ASMR | BetterSleep","Non-Indexable","Canonicalised","27","1896","0.014","18.710"
"https://www.bettersleep.com/fr/blog","301","","Non-Indexable","Redirected","0","44","0.000","9.050"
"https://www.bettersleep.com/fr/blog/meditation","301","","Non-Indexable","Redirected","0","4","0.000","56.000"
"https://www.bettersleep.com/fr/blog/sommeil","301","","Non-Indexable","Redirected","0","4","0.000","62.750"
"https://www.bettersleep.com/fr/blog/relaxation","301","","Non-Indexable","Redirected","0","5","0.000","39.400"
"https://www.bettersleep.com/fr/sommeil","301","","Non-Indexable","Redirected","6","2732","0.002","61.560"
"https://www.bettersleep.com/fr/blog/sons","301","","Non-Indexable","Redirected","0","6","0.000","33.500"
"https://www.bettersleep.com/how-to-sleep-better","301","","Non-Indexable","Redirected","","","",""
"https://bettersleep.com/fr/meditationpourdormir/","301","","Non-Indexable","Redirected","","","",""
"https://onelink.bettersleep.com/egVr?pid=rm_web&c=blog_insomnia-quotes&af_js_web=true","302","","Non-Indexable","Redirected","","","",""
"https://my.bettersleep.com/bedtimestories/mirabellethemermaid/play","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://my.bettersleep.com/bedtimestories/tuscanysecretcastle/play","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://my.bettersleep.com/bedtimestories/atriptosrilanka/play","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/pt/blog/meditação","301","","Non-Indexable","Redirected","0","8","0.000","35.750"
"https://www.bettersleep.com/pt/blog/sono/page/2/","200","Sono","Indexable","","","","",""
"https://www.bettersleep.com/pt/blog/melhores-citações-sobre-a-insônia/","200","Citações sobre insônia: As melhores | BetterSleep","Non-Indexable","Canonicalised","6","64","0.094","18.670"
"https://www.bettersleep.com/pt/blog/os-seis-melhores-sons-tranquilos-para-dormir/","200","Os seis melhores sons tranquilos para dormir | BetterSleep","Non-Indexable","Canonicalised","328","11731","0.028","12.630"
"https://www.bettersleep.com/pt/blog/meditação-matinal-para-ajudar-você-a-dormir-melhor/","200","Meditação matinal: sua noite começa quando você acorda | BetterSleep","Non-Indexable","Canonicalised","1","190","0.005","23.910"
"https://www.bettersleep.com/pt/blog/the-science-behind-solfeggio-frequencies/","200","A ciência das frequências Solfeggio | BetterSleep","Non-Indexable","Canonicalised","1767","35782","0.049","7.540"
"https://www.bettersleep.com/pt/blog/5-benefícios-incríveis-do-yoga-nidra-para-dormir/","200","5 benefícios incríveis do Yoga Nidra para dormir | BetterSleep","Non-Indexable","Canonicalised","21","1939","0.011","19.090"
"https://www.bettersleep.com/pt/blog/derrote-a-insônia-definitivamente-com-essas-5-práticas/","200","Derrote a insônia: dicas e práticas recomendadas | BetterSleep","Non-Indexable","Canonicalised","0","32","0.000","61.310"
"https://www.bettersleep.com/pt/blog/como-dormir-melhor-com-zumbidos/","200","Como dormir melhor com zumbidos | BetterSleep","Non-Indexable","Canonicalised","13","415","0.031","25.600"
"https://www.bettersleep.com/pt/blog/como-o-ritmo-binaural-afeta-seu-cérebro/","200","Como o ritmo binaural afeta seu cérebro | BetterSleep","Non-Indexable","Canonicalised","2","189","0.011","70.810"
"https://www.bettersleep.com/pt/blog/sonhos-lúcidos-o-que-são-eles-e-como-fazer-um-acontecer/","200","Sonhos lúcidos: um guia | BetterSleep","Non-Indexable","Canonicalised","24","1049","0.023","16.500"
"https://www.bettersleep.com/pt/blog/o-que-é-hipnose-do-sono-e-ela-funciona-mesmo/","200","Hipnose do sono: o que é e funciona? | BetterSleep","Non-Indexable","Canonicalised","19","1673","0.011","32.080"
"https://www.bettersleep.com/pt/blog/sono","301","","Non-Indexable","Redirected","0","5","0.000","35.200"
"https://www.bettersleep.com/pt/blog/é-possível-encontrar-a-felicidade-dormindo/","200","É possível encontrar a felicidade dormindo? | BetterSleep","Non-Indexable","Canonicalised","4","170","0.024","11.150"
"https://www.bettersleep.com/pt/blog","301","","Non-Indexable","Redirected","0","6","0.000","8.670"
"https://www.bettersleep.com/pt/blog/adormeça-facilmente-com-histórias-para-dormir-para-adultos/","200","Histórias para dormir para adultos que ajudam a adormecer | BetterSleep","Non-Indexable","Canonicalised","414","2923","0.142","26.070"
"https://www.bettersleep.com/pt/blog/relaxamento","301","","Non-Indexable","Redirected","0","5","0.000","50.800"
"https://www.bettersleep.com/sleep-better","301","","Non-Indexable","Redirected","14","11416","0.001","9.460"
"https://my.bettersleep.com/?pid=rm_web&c=blog_insomnia-quotes&af_js_web=true","200","BetterSleep","Non-Indexable","noindex","","","",""
"https://www.bettersleep.com/pt/blog/som","301","","Non-Indexable","Redirected","0","6","0.000","35.670"
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/tips-for-putting-on-a-duvet-cover-to-make-your-life-easier/","200","Tips for Putting on a Duvet Cover to Make Your Life Easier | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-stay-focused-while-studying/","200","How to Stay Focused While Studying | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/news/","200","News","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sound/","200","Sound","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/10-minute-meditations-to-try/","200","The 20 Best 10-Minute Meditations to Try | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/why-do-babies-cry-in-their-sleep/","200","Why Do Babies Cry in Their Sleep? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/5-benefits-of-stretching-in-the-morning/","200","5 Benefits of Stretching In The Morning | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/studentprogram/","200","BetterSleep | Sleep better. Feel Better.","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditating-with-adhd/","200","Meditating with ADHD | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/bettersleep-faq/","200","BetterSleep FAQ: Everything You Need to Know About This Exciting Change","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/info-chronotypes/","200","Chronotypes","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-is-white-noise-and-does-it-help-you-sleep/","200","What is White Noise and Does It Help You Sleep? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/your-guide-to-amazing-cuddles/","200","Your Guide to Amazing Cuddles | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/info-covid19/","200","COVID-19: One Year On","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/","200","BetterSleep | Sleep better. Feel Better.","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-use-healing-meditation-for-sleep/","200","How to Use Healing Meditation For Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sounds/","200","Sounds","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/gift/","200","BetterSleep Gift","Non-Indexable","Canonicalised,noindex","","","",""
"https://www.bettersleep.com/es/blog/relajación","301","","Non-Indexable","Redirected","0","3","0.000","28.330"
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxation-meditation/sleep-meditation/","200","Sleep Meditation : Fall Asleep Faster & Sleep Better | BetterSleep","Indexable","","1","621","0.002","49.510"
"https://www.bettersleep.com/relaxmelodies.com/blog/national-stress-awareness-day-2021-why-you-should-take-a-moment-to-unwind/","200","National Stress Awareness Day 2021: Why You Should Take a Moment to Unwind | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/10-questions-with-a-creative-content-producer-aster-j.-haile/","200","Meet the Team: 10 Questions With a Creative Content Producer | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/introducing-bettersleep-a-whole-new-way-to-sleep-better-and-feel-better/","200","Introducing BetterSleep: A Whole New Way to Sleep Better and Feel Better | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/partners/","200","BetterSleep Partners","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/everything-you-need-to-know-about-sleep-trackers/","200","Everything You Need to Know About Sleep Trackers | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meet-the-team-7-questions-with-bettersleeps-founder/","200","Meet the Team: 7 Questions With BetterSleep’s Founder | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-are-the-current-trends-in-improving-wellness/","200","What Are The Current Trends in Improving Wellness? | BetterSleep","Non-Indexable","Canonicalised","0","11","0.000","42.180"
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/news/page/3/","200","News","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/news/page/2/","200","News","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-make-2022-new-years-resolutions-that-last-all-year/","200","How to Make 2022 New Year’s Resolutions That Last All Year | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-rain-helps-relaxation-and-sleep/","200","How Rain Helps Relaxation and Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep-apnea-your-questions-answered/","200","Sleep Apnea: Your Questions Answered | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/waking-up-thirsty/","200","Waking up Thirsty | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-to-know-about-fever-dreams/","200","What to Know About Fever Dreams | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/2/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/a-quick-guide-to-chakra-meditation/","200","A Quick Guide to Chakra Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/avoid-road-rage-create-a-space-of-calm/","200","Avoid Road Rage: Create a Space of Calm | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/3/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/time-to-focus-white-noise/","200","Time to Focus: White Noise | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/5/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/4/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/breaking-down-binaural-beats/","200","Breaking Down Binaural Beats | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/8/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/6/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation/page/7/","200","Meditation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/pairing-meditation-and-music-for-the-perfect-relaxing-combination/","200","Pairing Meditation and Music for the Perfect Relaxing Combination | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-find-balance-through-meditation/","200","How to Find Balance Through Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/7/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/5/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/dream-dive-mice-and-rats/","200","Dream Dive: Mice and Rats | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/9/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/setting-up-your-toddlers-room-things-you-should-consider/","200","Setting Up Your Toddler’s Room: Things You Should Consider | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/10/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/20/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/24/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/14/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleepwalking-in-kids/","200","Sleepwalking in Kids | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/22/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/12/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/18/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/26/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/16/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/3/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/6/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/4/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/8/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/21/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/13/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/25/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/11/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/23/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/17/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/27/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/15/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/2/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep/page/19/","200","Sleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/science-behind-solfeggio-frequencies","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/soothing-music-for-your-pets-1/","200","Soothing Music for Your Pets | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/fall-asleep-easily-with-bedtime-stories-for-adults","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/fall-asleep-to-the-relaxing-sounds-of-a-crackling-fire/","200","Fall Asleep to the Relaxing Sounds of a Crackling Fire | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/dream-dive-being-chased/","200","Dream Dive: Being Chased | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/relaxation-meditation/","200","Relaxation & Meditation Techniques to Help You Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/for-work/","200","BetterSleep | For Work","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/more-of-the-best-quotes-on-insomnia/","200","Best Quotes on Insomnia Part 2 | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/sleep-sounds/","200","Sleep Sounds: Compose Your Own Sleeping Melodies | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/sleep-better/","200","Sleep Better: The Definitive Guide to Restful Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/7/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/6/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/8/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/9/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/2/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/4/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/3/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/the-importance-of-play-building-a-blanket-fort/","200","The Importance of Play: Building a Blanket Fort | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/relaxation/page/5/","200","Relaxation","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/soothing-music-for-your-pets/","200","Soothing Music for Your Pets | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/38/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/16/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/choosing-relaxation-music-a-quick-guide/","200","Choosing Relaxation Music: A Quick Guide | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-make-a-fitness-tracker-that-works-for-you/","200","How to Make a Fitness Tracker That Works for You | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/26/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/18/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/28/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/bettersleep-sleep-recorder/","200","BetterSleep Sleep Recorder | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/3/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/5/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-the-cdc-has-to-say-about-sleep/","200","What the CDC Has to Say About Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/page/7/","200","BetterSleep Blog","Non-Indexable","Canonicalised","","","",""
