"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.bettersleep.com/blog/better-sleep-your-secret-weapon-for-academic-success/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.145","",""
"https://www.bettersleep.com/blog/morning-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.166","",""
"https://www.bettersleep.com/blog/dream-dive-being-chased/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.160","",""
"https://www.researchgate.net/publication/319855294_Reality_testing_and_the_mnemonic_induction_of_lucid_dreams_Findings_from_the_national_Australian_lucid_dream_induction_study","text/html; charset=utf-8","200","OK","Indexable","","1","0.756","",""
"https://www.sleepfoundation.org/children-and-sleep/when-do-kids-stop-napping","text/html; charset=UTF-8","200","OK","Indexable","","2","0.065","",""
"https://www.economist.com/prospero/2020/07/14/adults-across-the-world-are-listening-to-bedtime-stories","text/html; charset=utf-8","200","OK","Indexable","","4","0.693","",""
"https://www.parents.com/baby/sleep/basics/sleep-training-methods/","text/html; charset=utf-8","200","OK","Indexable","","2","0.063","",""
"https://www.sleepfoundation.org/children-and-sleep/how-much-sleep-do-kids-need","text/html; charset=UTF-8","200","OK","Indexable","","2","0.176","",""
"https://www.telegraph.co.uk/news/health/news/5070874/Reading-can-help-reduce-stress.html","text/html; charset=UTF-8","200","OK","Indexable","","6","0.484","",""
"https://www.bettersleep.com/blog/combinations-of-water-sounds-to-mix-together-to-relax-before-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","12","0.158","",""
"https://www.bettersleep.com/blog/chakras-explained-how-to-keep-chakras-in-alignment/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.168","",""
"https://www.bettersleep.com/blog/the-best-vocal-asmr-sounds-to-add-to-your-relaxation-mix/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.171","",""
"https://www.bettersleep.com/blog/how-high-functioning-anxiety-can-affect-your-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.181","",""
"https://www.bettersleep.com/blog/how-to-use-a-grounding-meditation-to-feel-safer/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.170","",""
"https://www.bettersleep.com/blog/the-importance-of-play-building-a-blanket-fort/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.172","",""
"https://www.bettersleep.com/blog/how-to-use-sleep-sounds-to-build-ambience/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.168","",""
"https://www.bettersleep.com/blog/your-melatonin-questions-answered/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/mindfulness-music-for-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.162","",""
"https://www.bettersleep.com/blog/reduce-stress-with-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","14","0.153","",""
"https://www.bettersleep.com/blog/september-full-moon-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.123","",""
"https://www.bettersleep.com/blog/can-we-sleep-our-way-to-happiness/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.162","",""
"https://www.bettersleep.com/blog/obstructive-sleep-apnea-effect-on-healthy-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.154","",""
"https://www.bettersleep.com/blog/relaxation-techniques-a-guide-to-get-rid-of-stress-and-anxiety/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.172","",""
"https://www.bettersleep.com/blog/is-having-a-sleep-pattern-necessary-what-you-need-to-know/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.156","",""
"https://www.bettersleep.com/blog/pillow-fluffing-its-important/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.171","",""
"https://www.bettersleep.com/blog/how-to-prevent-anxiety-dreams/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.172","",""
"https://www.bettersleep.com/blog/more-of-the-best-quotes-on-insomnia/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.166","",""
"https://www.bettersleep.com/blog/what-is-the-best-music-to-listen-to-while-sleeping/","text/html","200","OK","Non-Indexable","Canonicalised","20","0.170","",""
"https://www.bettersleep.com/blog/what-is-restless-leg-syndrome-and-what-does-it-have-to-do-with-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.160","",""
"https://www.bettersleep.com/blog/achieving-emotional-release/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.143","",""
"https://www.bettersleep.com/blog/how-to-use-baoding-balls-to-get-the-most-out-of-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.175","",""
"https://www.bettersleep.com/blog/emotional-wellness-toolkit/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.165","",""
"https://www.bettersleep.com/blog/gregorian-chants-relaxation-and-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.166","",""
"https://www.bettersleep.com/blog/what-is-the-ideal-time-to-wake-up/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.157","",""
"https://www.bettersleep.com/blog/how-a-mood-tracker-can-help-and-how-to-make-one/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.177","",""
"https://www.bettersleep.com/blog/dream-dive-pets/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.179","",""
"https://www.bettersleep.com/blog/binaural-beats-for-anxiety/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.180","",""
"https://www.bettersleep.com/blog/water-before-bed-what-you-should-know/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.164","",""
"https://www.bettersleep.com/blog/the-best-bedtime-snacks-to-eat-before-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.158","",""
"https://www.bettersleep.com/blog/waking-up-dizzy-should-i-be-concerned/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.176","",""
"https://www.bettersleep.com/blog/what-is-somniphobia/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.165","",""
"https://www.bettersleep.com/blog/how-to-set-up-your-bedroom-for-optimal-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.172","",""
"https://www.bettersleep.com/blog/sleep-and-hypertension-what-you-need-to-know/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.177","",""
"https://www.bettersleep.com/blog/8-ways-to-have-good-mental-wellness-with-a-hectic-life/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.190","",""
"https://www.bettersleep.com/blog/deepen-your-meditation-practice-with-tibetan-singing-bowls/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.181","",""
"https://www.bettersleep.com/blog/time-to-focus-white-noise/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.108","",""
"https://www.bettersleep.com/blog/can-your-blood-pressure-make-you-sleepy/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.153","",""
"https://www.bettersleep.com/blog/the-best-practices-for-maintaining-good-mental-health/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.164","",""
"https://www.bettersleep.com/blog/improve-your-mood-with-these-5-sound-mixes/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.158","",""
"https://www.bettersleep.com/blog/bedtime-activities-that-will-help-you-fall-asleep-faster/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.142","",""
"https://www.bettersleep.com/blog/how-to-stop-nightmares/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.116","",""
"https://www.bettersleep.com/blog/meet-the-team-12-questions-with-a-sound-designer/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.184","",""
"https://www.bettersleep.com/blog/and-then-when-you-sleepy-momma-feel-so-fine-how-to-help-your-child-or-teen-overcome-their-insomnia/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.167","",""
"https://www.bettersleep.com/blog/sleep-deprivation-and-health/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.140","",""
"https://www.bettersleep.com/blog/immersive-soundscapes-to-fall-asleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.171","",""
"https://www.cdc.gov/media/releases/2016/p0215-enough-sleep.html","text/html","200","OK","Indexable","","6","0.074","",""
"https://www.bettersleep.com/blog/julys-full-moon/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.166","",""
"https://www.cdc.gov/sleep/data_statistics.html","text/html","200","OK","Indexable","","6","0.065","",""
"https://www.cdc.gov/sleep/features/getting-enough-sleep.html","text/html","200","OK","Indexable","","2","0.183","",""
"https://www.cdc.gov/sleep/about_sleep/cant_sleep.html","text/html","200","OK","Indexable","","2","0.268","",""
"https://www.bettersleep.com/blog/dream-dive-mice-and-rats/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.165","",""
"https://www.cdc.gov/sleep/publications/factsheets.html","text/html","200","OK","Indexable","","2","0.173","",""
"https://www.cdc.gov/sleep/about_sleep/how_much_sleep.html","text/html","200","OK","Indexable","","2","0.079","",""
"https://www.cdc.gov/sleep/about_sleep/key_disorders.html","text/html","200","OK","Indexable","","2","0.184","",""
"https://www.cdc.gov/sleep/about_sleep/sleep_hygiene.html","text/html","200","OK","Indexable","","4","0.220","",""
"https://www.cdc.gov/sleep/about_sleep/chronic_disease.html","text/html","200","OK","Indexable","","2","0.114","",""
"https://www.bettersleep.com/blog/10-sleeping-tips-that-will-help-you-sleep-better/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.169","",""
"https://www.bettersleep.com/blog/spa-music-for-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.154","",""
"https://www.bettersleep.com/blog/discover-new-bedtime-stories-on-relax-melodies/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.156","",""
"https://web.archive.org/web/20160220073535/https://www.cdc.gov/features/dssleep/","text/html; charset=utf-8","200","OK","Indexable","","2","0.893","",""
"https://www.bettersleep.com/blog/healing-meditation-for-trauma-with-yoga-nidra/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.163","",""
"https://www.bettersleep.com/blog/the-best-bathtime-rituals-to-help-you-relax/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.173","",""
"https://www.bettersleep.com/blog/five-simple-mindfulness-tips-to-melt-away-stress-anxiety/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.177","",""
"https://www.aboutkidshealth.ca/article?contentid=645&language=english","text/html","200","OK","Indexable","","2","5.171","",""
"https://www.bettersleep.com/blog/meditation-astrology/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.163","",""
"https://www.bettersleep.com/blog/what-are-wellness-centers/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/is-your-sleep-position-good-for-you/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.150","",""
"https://www.bettersleep.com/blog/how-sleep-hunger-influence-each-other/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.167","",""
"https://www.bettersleep.com/blog/is-caffeine-for-you-what-you-should-know/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.263","",""
"https://www.bettersleep.com/blog/what-is-mental-health-coaching-and-do-i-need-it/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.157","",""
"https://www.bettersleep.com/blog/what-is-behavioral-health-and-how-does-it-affect-you/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.167","",""
"https://www.bettersleep.com/blog/how-to-make-the-most-of-un-ideal-sleep-conditions/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/how-to-cope-with-the-sunday-scaries/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.174","",""
"https://www.bettersleep.com/blog/8-plants-with-amazing-anti-anxiety-relaxing-benefits/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.177","",""
"https://www.bettersleep.com/blog/how-to-be-in-the-present-moment/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.261","",""
"https://www.bettersleep.com/blog/the-best-foods-for-better-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.187","",""
"https://www.bettersleep.com/blog/february-full-moon-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.193","",""
"https://www.bettersleep.com/blog/5-herbal-tea-recipe-to-relieve-anxiety-and-stress/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.155","",""
"https://www.bettersleep.com/blog/5-ways-to-arrange-your-bedroom-for-better-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.152","",""
"https://www.bettersleep.com/pt/blog/a-ansiedade-está-afetando-seu-sono/","text/html","200","OK","Non-Indexable","Canonicalised","40","0.182","",""
"https://www.bettersleep.com/pt/blog/sono-melhor-sua-arma-secreta-para-o-sucesso-acadêmico/","text/html","200","OK","Non-Indexable","Canonicalised","15","0.164","",""
"https://www.bettersleep.com/pt/blog/page/3/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.182","",""
"https://www.bettersleep.com/pt/blog/como-a-covid-19-está-afetando-seu-descanso-e-o-que-você-pode-fazer-para-dormir-melhor/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.158","",""
"https://www.bettersleep.com/pt/blog/o-que-nosso-cérebro-faz-enquanto-dormimos/","text/html","200","OK","Non-Indexable","Canonicalised","40","0.168","",""
"https://www.bettersleep.com/pt/blog/meditação/","text/html","200","OK","Indexable","","63","0.164","",""
"https://www.bettersleep.com/pt/blog/som/","text/html","200","OK","Indexable","","63","0.156","",""
"https://www.bettersleep.com/pt/blog/relaxamento/","text/html","200","OK","Indexable","","63","0.119","",""
"https://www.bettersleep.com/pt/blog/guia-rápido-para-o-cochilo-intenso-perfeito/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.160","",""
"https://www.bettersleep.com/pt/blog/como-melhorar-a-síndrome-das-pernas-inquietas-e-dormir/","text/html","200","OK","Non-Indexable","Canonicalised","40","0.246","",""
"https://www.bettersleep.com/pt/blog/três-coisas-que-estão-atrapalhando-seu-sono-à-noite-e-o-que-fazer/","text/html","200","OK","Non-Indexable","Canonicalised","66","0.162","",""
"https://www.bettersleep.com/pt/blog/sono/","text/html","200","OK","Indexable","","65","0.155","",""
"https://www.bettersleep.com/pt/blog/como-melhorar-a-síndrome-das-pernas-inquietas-e-dormir-1/","text/html","200","OK","Non-Indexable","Canonicalised","9","0.166","",""
"https://www.bettersleep.com/pt/blog/quanto-você-precisa-dormir-de-fato/","text/html","200","OK","Non-Indexable","Canonicalised","43","0.180","",""
